Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m-h),Gust(m-h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
1/5/2014 12:36,30,24,71.2,30,43.2,27.73,0,0,NE,29.92,13.8,43.2,0,0,0,0,0,0,0
1/5/2014 13:06,30,26,70.2,32,43.5,27.72,0,0.7,W,29.91,15.6,43.5,0,0,0,0,0,0,1
1/5/2014 13:36,30,27,70.2,33,41.9,27.7,0,1.6,N,29.9,14.9,41.9,0,0,0,0,0,0,1
1/5/2014 14:06,30,28,69.6,32,44.4,27.69,0,0.7,W,29.88,16.3,44.4,0.02,0.02,0.02,0.02,0.02,0,1
1/5/2014 14:36,30,32,70.2,42,40.1,27.69,2.2,3.1,NW,29.88,18.9,40.1,0.05,0.05,0.05,0.05,0.05,1,1
1/5/2014 15:06,30,30,69.8,37,41.7,27.69,3.1,5.4,SW,29.88,17.4,41.7,0.04,0.06,0.06,0.06,0.06,1,2
1/5/2014 15:36,30,33,69.6,43,41.9,27.69,2.2,4.5,W,29.89,21,41.9,0.01,0.06,0.06,0.06,0.06,1,2
1/5/2014 16:06,30,33,69.4,43,41,27.69,3.1,4.5,N,29.88,20.3,41,0,0.06,0.06,0.06,0.06,1,2
1/5/2014 16:36,30,36,69.3,46,39.2,27.69,1.6,3.1,NW,29.89,20.1,39.2,0,0.06,0.06,0.06,0.06,1,1
1/5/2014 17:06,30,34,69.3,45,39.2,27.69,0.7,1.6,NW,29.89,19.6,39.2,0,0.06,0.06,0.06,0.06,1,1
1/5/2014 17:36,30,35,69.6,46,34.3,27.69,0.7,2.2,SW,29.88,15.6,34.3,0,0.06,0.06,0.06,0.06,1,1
1/5/2014 18:06,30,35,69.4,56,29.5,27.7,0,0,SW,29.9,15.8,29.5,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 18:36,30,35,69.3,56,27.7,27.71,0.7,0.7,SW,29.9,14,27.7,0,0.06,0.06,0.06,0.06,1,1
1/5/2014 19:06,30,34,69.8,60,25.7,27.72,0,0,NW,29.91,13.6,25.7,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 19:36,30,35,69.6,65,24.1,27.72,0,0,N,29.91,14,24.1,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 20:06,30,37,69.4,68,22.3,27.71,0,0,N,29.91,13.3,22.3,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 20:36,30,34,69.8,71,20.8,27.72,0,0,N,29.91,12.9,20.8,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 21:06,30,33,70.2,75,20.7,27.72,0,0,N,29.91,14,20.7,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 21:36,30,35,70.2,71,18.9,27.73,0,0,N,29.92,10.9,18.9,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 22:06,30,33,69.8,73,19.2,27.73,0,0,S,29.93,12,19.2,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 22:36,30,33,70.2,73,18.5,27.73,0,0,NE,29.93,11.3,18.5,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 23:06,30,32,70.2,74,17.6,27.73,0,0,NE,29.92,10.8,17.6,0,0.06,0.06,0.06,0.06,0,0
1/5/2014 23:36,30,33,69.6,77,17.1,27.73,0,0.7,NE,29.92,11.1,17.1,0,0.06,0.06,0.06,0.06,0,1
1/6/2014 0:06,30,33,68.9,77,16.9,27.72,0,0,NE,29.91,10.9,16.9,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 0:36,30,33,68.4,77,16.7,27.72,0,0,NE,29.92,10.8,16.7,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 1:06,30,33,68.4,77,15.8,27.71,0,0,NE,29.91,9.9,15.8,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 1:36,30,31,68.2,78,15.4,27.71,0,0,SW,29.91,9.9,15.4,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 2:06,30,30,68.2,79,15.1,27.72,0,0,NE,29.91,9.7,15.1,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 2:36,30,29,68.2,79,14.5,27.71,0,0.7,NE,29.91,9.1,14.5,0,0.06,0.06,0.06,0.06,0,1
1/6/2014 3:06,30,29,68,81,14.5,27.71,0,0.7,E,29.91,9.7,14.5,0,0.06,0.06,0.06,0.06,0,1
